#,,"generated_by='OpenQuake engine 3.13.0-gitd2db5fa', start_date='2021-10-23T18:59:58', checksum=1115989106"
event_id,loss,loss_type
0,1.32322E+09,structural
1,1.39249E+09,structural
2,1.84166E+09,structural
3,3.14551E+09,structural
4,1.31700E+09,structural
5,3.50097E+09,structural
6,2.74130E+09,structural
7,3.52841E+09,structural
8,1.44614E+09,structural
9,3.47820E+09,structural
10,1.28506E+09,structural
11,1.91183E+09,structural
12,2.44054E+09,structural
13,6.59246E+08,structural
14,3.71350E+09,structural
15,4.18706E+08,structural
16,7.39336E+08,structural
17,1.76995E+09,structural
18,1.40308E+09,structural
19,2.06577E+09,structural
20,2.78470E+09,structural
21,2.17746E+09,structural
22,7.42731E+08,structural
23,1.54728E+09,structural
24,3.52839E+08,structural
25,2.05258E+09,structural
26,2.02499E+09,structural
27,1.07320E+09,structural
28,1.41081E+09,structural
29,1.49371E+09,structural
30,1.30885E+09,structural
31,2.17545E+09,structural
32,9.01456E+08,structural
33,1.09641E+09,structural
34,8.43086E+08,structural
35,1.48621E+09,structural
36,1.45735E+09,structural
37,8.78490E+08,structural
38,1.69357E+09,structural
39,4.74192E+08,structural
40,2.95681E+09,structural
41,9.44377E+08,structural
42,1.88235E+09,structural
43,1.71334E+09,structural
44,1.64447E+09,structural
45,1.54225E+09,structural
46,2.96942E+09,structural
47,1.52905E+09,structural
48,7.16383E+08,structural
49,1.68667E+09,structural
50,1.36743E+09,structural
51,1.46685E+09,structural
52,1.04389E+09,structural
53,9.01546E+08,structural
54,1.40199E+09,structural
55,9.07756E+08,structural
56,1.61831E+09,structural
57,9.07648E+08,structural
58,2.15983E+09,structural
59,4.04991E+08,structural
60,1.31464E+09,structural
61,1.98385E+09,structural
62,1.71939E+09,structural
63,9.76184E+08,structural
64,1.47583E+09,structural
65,9.20230E+08,structural
66,2.55745E+09,structural
67,1.45179E+09,structural
68,1.36854E+09,structural
69,2.30718E+09,structural
70,7.10848E+08,structural
71,1.98195E+09,structural
72,1.67358E+09,structural
73,8.55211E+08,structural
74,1.31165E+09,structural
75,2.10355E+09,structural
76,1.37091E+09,structural
77,2.12017E+09,structural
78,7.66218E+08,structural
79,1.38376E+09,structural
80,2.73311E+09,structural
81,1.24536E+09,structural
82,2.31120E+09,structural
83,6.59759E+08,structural
84,2.03774E+09,structural
85,3.16255E+09,structural
86,2.84433E+09,structural
87,3.48823E+09,structural
88,1.62918E+09,structural
89,1.06269E+09,structural
90,7.92230E+08,structural
91,5.74186E+08,structural
92,1.04963E+09,structural
93,2.71648E+09,structural
94,2.07807E+09,structural
95,1.51723E+09,structural
96,1.77403E+09,structural
97,8.04141E+08,structural
98,9.01541E+08,structural
99,2.71737E+09,structural
100,8.89733E+08,structural
101,2.02714E+09,structural
102,1.22172E+09,structural
103,1.11438E+09,structural
104,2.25100E+09,structural
105,6.97240E+08,structural
106,2.17898E+09,structural
107,1.57944E+09,structural
108,1.15667E+09,structural
109,2.11054E+09,structural
110,2.23757E+09,structural
111,2.50522E+09,structural
112,7.90670E+08,structural
113,1.29678E+09,structural
114,1.43913E+09,structural
115,1.82360E+09,structural
116,3.47882E+09,structural
117,1.06442E+09,structural
118,3.42892E+09,structural
119,2.53333E+09,structural
120,1.27191E+09,structural
121,1.55822E+09,structural
122,1.44626E+09,structural
123,2.43746E+09,structural
124,1.79094E+09,structural
125,1.26015E+09,structural
126,1.75861E+09,structural
127,1.55019E+09,structural
128,1.15665E+09,structural
129,1.55529E+09,structural
130,1.57053E+09,structural
131,2.01914E+09,structural
132,1.66007E+09,structural
133,6.86812E+08,structural
134,2.10912E+08,structural
135,8.58894E+08,structural
136,1.06639E+09,structural
137,2.07330E+09,structural
138,1.23808E+09,structural
139,1.60893E+09,structural
140,8.11554E+08,structural
141,2.07233E+09,structural
142,2.82005E+09,structural
143,1.74967E+09,structural
144,2.31633E+09,structural
145,1.31200E+09,structural
146,1.61309E+09,structural
147,9.12975E+08,structural
148,2.99858E+09,structural
149,3.04275E+09,structural
150,3.20422E+09,structural
151,7.63837E+08,structural
152,2.86027E+09,structural
153,3.81161E+09,structural
154,1.30172E+09,structural
155,1.95002E+09,structural
156,2.61492E+08,structural
157,1.99027E+09,structural
158,2.53688E+09,structural
159,2.61577E+08,structural
160,2.45981E+09,structural
161,1.46102E+09,structural
162,2.33693E+09,structural
163,1.73183E+09,structural
164,2.07848E+09,structural
165,1.39718E+09,structural
166,1.01395E+09,structural
167,1.23936E+09,structural
168,1.31871E+09,structural
169,2.35061E+09,structural
170,2.44370E+09,structural
171,3.09305E+09,structural
172,1.22492E+09,structural
173,2.40904E+09,structural
174,6.75901E+08,structural
175,1.94803E+09,structural
176,1.29220E+09,structural
177,1.34869E+09,structural
178,1.86446E+09,structural
179,1.08024E+09,structural
180,1.29928E+09,structural
181,2.60251E+09,structural
182,1.75868E+09,structural
183,8.38720E+08,structural
184,2.60442E+09,structural
185,1.09697E+09,structural
186,9.82433E+08,structural
187,2.38620E+09,structural
188,1.51206E+09,structural
189,1.18739E+09,structural
190,9.06568E+08,structural
191,1.17607E+09,structural
192,7.95973E+08,structural
193,2.47058E+09,structural
194,1.29472E+09,structural
195,2.05886E+09,structural
196,1.60395E+09,structural
197,2.25138E+09,structural
198,2.64848E+09,structural
199,9.92836E+08,structural
