#,,"generated_by='OpenQuake engine 3.13.0-gitd2db5fa', start_date='2021-10-23T17:46:32', checksum=547487388"
event_id,loss,loss_type
0,2.73898E+09,structural
1,1.44390E+09,structural
2,4.72217E+08,structural
3,8.43307E+08,structural
4,5.43093E+08,structural
5,6.44492E+08,structural
6,5.31393E+08,structural
7,2.01935E+09,structural
8,2.12250E+09,structural
9,1.03536E+09,structural
10,1.42159E+09,structural
11,8.53575E+08,structural
12,8.29628E+08,structural
13,1.27337E+09,structural
14,2.22207E+09,structural
15,1.54829E+09,structural
16,2.41822E+09,structural
17,1.49428E+09,structural
18,9.56837E+08,structural
19,6.56901E+08,structural
20,9.94128E+08,structural
21,1.34742E+09,structural
22,1.37086E+09,structural
23,5.67093E+08,structural
24,8.81045E+08,structural
25,1.76566E+09,structural
26,7.08221E+08,structural
27,2.55082E+09,structural
28,6.08251E+08,structural
29,1.77048E+09,structural
30,1.17619E+09,structural
31,6.89464E+08,structural
32,7.20046E+08,structural
33,1.25913E+09,structural
34,6.72611E+08,structural
35,1.13561E+09,structural
36,1.02454E+09,structural
37,3.37166E+09,structural
38,1.03107E+09,structural
39,4.97346E+08,structural
40,1.55694E+09,structural
41,8.40240E+08,structural
42,1.09277E+09,structural
43,9.02411E+08,structural
44,1.67563E+09,structural
45,1.41769E+09,structural
46,9.17702E+08,structural
47,1.18088E+09,structural
48,8.95280E+08,structural
49,1.30240E+09,structural
50,1.20198E+09,structural
51,1.72703E+09,structural
52,1.40403E+09,structural
53,9.32596E+08,structural
54,2.71962E+09,structural
55,7.78897E+08,structural
56,1.20716E+09,structural
57,8.63718E+08,structural
58,8.73745E+08,structural
59,2.30267E+09,structural
60,1.15456E+09,structural
61,1.90928E+09,structural
62,2.08706E+09,structural
63,7.86017E+08,structural
64,1.52056E+09,structural
65,5.42858E+08,structural
66,1.35913E+09,structural
67,8.19820E+08,structural
68,4.04650E+08,structural
69,7.64858E+08,structural
70,1.06484E+09,structural
71,1.10145E+09,structural
72,8.15212E+08,structural
73,2.94097E+09,structural
74,1.18258E+09,structural
75,1.11856E+09,structural
76,1.14590E+09,structural
77,3.33850E+09,structural
78,1.18430E+09,structural
79,1.57776E+09,structural
80,1.91012E+09,structural
81,7.35054E+08,structural
82,8.51821E+08,structural
83,8.61593E+08,structural
84,1.43883E+09,structural
85,7.87482E+08,structural
86,2.42726E+09,structural
87,8.15235E+08,structural
88,8.61903E+08,structural
89,7.76137E+08,structural
90,9.34857E+08,structural
91,6.07991E+08,structural
92,1.97353E+09,structural
93,1.65331E+09,structural
94,2.26136E+09,structural
95,7.87215E+08,structural
96,8.88507E+08,structural
97,1.24542E+09,structural
98,1.56560E+09,structural
99,1.00210E+09,structural
100,1.29163E+09,structural
101,2.20766E+09,structural
102,6.53614E+08,structural
103,5.25118E+08,structural
104,8.60980E+08,structural
105,9.40947E+08,structural
106,1.18486E+09,structural
107,1.13680E+09,structural
108,5.69288E+08,structural
109,1.72088E+09,structural
110,8.79176E+08,structural
111,4.43077E+08,structural
112,5.48535E+08,structural
113,8.10520E+08,structural
114,9.71698E+08,structural
115,1.54150E+09,structural
116,1.26379E+09,structural
117,1.08726E+09,structural
118,1.22997E+09,structural
119,9.36097E+08,structural
120,1.37242E+09,structural
121,2.02375E+09,structural
122,7.63952E+08,structural
123,1.17344E+09,structural
124,1.06250E+09,structural
125,5.85284E+08,structural
126,1.02922E+09,structural
127,9.54295E+08,structural
128,9.38656E+08,structural
129,2.06220E+09,structural
130,6.60451E+08,structural
131,5.60194E+08,structural
132,1.38994E+09,structural
133,9.93636E+08,structural
134,7.11997E+08,structural
135,2.87273E+09,structural
136,1.31567E+09,structural
137,1.56460E+09,structural
138,2.09016E+09,structural
139,2.45746E+09,structural
140,9.59946E+08,structural
141,1.47740E+09,structural
142,3.23080E+08,structural
143,1.51744E+09,structural
144,1.09560E+09,structural
145,1.54292E+09,structural
146,5.96369E+08,structural
147,1.88007E+09,structural
148,1.26469E+09,structural
149,1.03823E+09,structural
150,8.60822E+08,structural
151,6.35214E+08,structural
152,4.91167E+08,structural
153,7.51374E+08,structural
154,1.14413E+09,structural
155,1.58823E+09,structural
156,1.89550E+09,structural
157,1.67014E+09,structural
158,8.76710E+08,structural
159,1.55791E+09,structural
160,9.19162E+08,structural
161,5.94032E+08,structural
162,3.04082E+09,structural
163,8.98756E+08,structural
164,1.17037E+09,structural
165,1.76580E+09,structural
166,9.37961E+08,structural
167,1.66690E+09,structural
168,7.87128E+08,structural
169,8.18392E+08,structural
170,8.59654E+08,structural
171,9.82829E+08,structural
172,2.22161E+09,structural
173,9.66709E+08,structural
174,6.57034E+08,structural
175,1.51713E+09,structural
176,1.94810E+09,structural
177,1.24333E+09,structural
178,7.56736E+08,structural
179,3.47690E+09,structural
180,1.08427E+09,structural
181,7.78348E+08,structural
182,8.91168E+08,structural
183,5.76194E+08,structural
184,1.18835E+09,structural
185,6.42613E+08,structural
186,1.85683E+09,structural
187,1.75068E+09,structural
188,7.45684E+08,structural
189,1.10515E+09,structural
190,3.69500E+09,structural
191,7.78345E+08,structural
192,8.13861E+08,structural
193,9.35358E+08,structural
194,1.98022E+09,structural
195,1.70736E+09,structural
196,6.41175E+08,structural
197,8.07261E+08,structural
198,2.30226E+09,structural
199,1.86584E+09,structural
