#,,"generated_by='OpenQuake engine 3.13.0-gitd2db5fa', start_date='2021-10-23T23:40:21', checksum=221778679"
event_id,loss,loss_type
0,7.65480E+00,occupants
1,4.64629E+00,occupants
2,4.54007E+00,occupants
3,6.97995E+00,occupants
4,2.41831E+01,occupants
5,3.84309E+00,occupants
6,8.49757E+00,occupants
7,7.07099E+00,occupants
8,2.72379E+00,occupants
9,3.68256E+00,occupants
10,1.81785E+01,occupants
11,9.85796E+00,occupants
12,5.55538E+00,occupants
13,1.57486E+01,occupants
14,3.64865E+00,occupants
15,1.55647E+01,occupants
16,1.32144E+01,occupants
17,3.23101E+00,occupants
18,6.66635E+00,occupants
19,2.12803E+01,occupants
20,2.57619E+01,occupants
21,2.90640E+01,occupants
22,2.40316E+01,occupants
23,5.46209E+00,occupants
24,2.82672E+01,occupants
25,1.64990E+01,occupants
26,5.63140E+00,occupants
27,1.14029E+01,occupants
28,1.08721E+01,occupants
29,6.62911E+00,occupants
30,3.93121E+00,occupants
31,8.32940E+00,occupants
32,6.30910E+00,occupants
33,7.30931E+01,occupants
34,2.09004E+01,occupants
35,1.19572E+01,occupants
36,6.88107E+01,occupants
37,4.31351E+00,occupants
38,6.72240E+00,occupants
39,2.47406E+01,occupants
40,1.63296E+01,occupants
41,2.34739E+01,occupants
42,6.43431E+00,occupants
43,2.14418E+01,occupants
44,8.41951E+00,occupants
45,5.92378E+00,occupants
46,8.22177E+00,occupants
47,1.73601E+01,occupants
48,8.48833E+00,occupants
49,5.03754E+01,occupants
50,2.65072E+01,occupants
51,5.12730E+00,occupants
52,1.32026E+01,occupants
53,1.34087E+01,occupants
54,5.42753E+01,occupants
55,4.81324E+00,occupants
56,9.91238E+00,occupants
57,4.33711E+00,occupants
58,7.25892E+00,occupants
59,2.14057E+01,occupants
60,2.42129E+01,occupants
61,5.65950E+00,occupants
62,3.04398E+00,occupants
63,2.18344E+01,occupants
64,5.91648E+00,occupants
65,1.68831E+01,occupants
66,6.03462E+00,occupants
67,8.64731E+00,occupants
68,1.47106E+01,occupants
69,9.95470E+00,occupants
70,7.53790E+00,occupants
71,2.03795E+01,occupants
72,1.31124E+01,occupants
73,2.98307E+01,occupants
74,1.23067E+01,occupants
75,8.03996E+00,occupants
76,6.71078E+00,occupants
77,1.04555E+01,occupants
78,8.63998E+00,occupants
79,3.03190E+01,occupants
80,5.98010E+00,occupants
81,2.72955E+01,occupants
82,2.95306E+01,occupants
83,1.01273E+01,occupants
84,1.48723E+01,occupants
85,5.24241E+00,occupants
86,2.19130E+01,occupants
87,1.28510E+01,occupants
88,4.22165E+00,occupants
89,1.51570E+01,occupants
90,6.24562E+00,occupants
91,1.10937E+01,occupants
92,4.84709E+00,occupants
93,3.15671E+01,occupants
94,7.55729E+00,occupants
95,6.64880E+00,occupants
96,4.41957E+00,occupants
97,1.07688E+01,occupants
98,2.73292E+01,occupants
99,8.57054E+00,occupants
100,5.70111E+00,occupants
101,8.19901E+00,occupants
102,9.21630E+00,occupants
103,7.89141E+00,occupants
104,6.09092E+00,occupants
105,2.04017E+01,occupants
106,7.13084E+00,occupants
107,1.26293E+01,occupants
108,6.41865E+01,occupants
109,1.02450E+01,occupants
110,6.44749E+00,occupants
111,8.14944E+00,occupants
112,9.77306E+00,occupants
113,7.13567E+00,occupants
114,2.41243E+00,occupants
115,1.26601E+01,occupants
116,7.21851E+00,occupants
117,3.96402E+00,occupants
118,6.31430E+00,occupants
119,1.60141E+01,occupants
120,4.98911E+00,occupants
121,5.34260E+00,occupants
122,5.39394E+00,occupants
123,7.49756E+00,occupants
124,2.69669E+01,occupants
125,1.58633E+01,occupants
126,1.18728E+01,occupants
127,1.43972E+01,occupants
128,2.54252E+01,occupants
129,1.06911E+01,occupants
130,2.41513E+01,occupants
131,6.69635E+00,occupants
132,9.78534E+00,occupants
133,5.17112E+00,occupants
134,6.05233E+00,occupants
135,7.48141E+00,occupants
136,4.98014E+00,occupants
137,7.42426E+00,occupants
138,1.01394E+01,occupants
139,4.05382E+00,occupants
140,1.39380E+01,occupants
141,1.65473E+01,occupants
142,6.83727E+00,occupants
143,1.41520E+01,occupants
144,1.27557E+01,occupants
145,8.24522E+00,occupants
146,3.35538E+01,occupants
147,1.10312E+01,occupants
148,1.12117E+01,occupants
149,1.65773E+01,occupants
150,6.51257E+00,occupants
151,2.26318E+01,occupants
152,8.58283E+00,occupants
153,6.24854E+00,occupants
