#,,"generated_by='OpenQuake engine 3.13.0-gitd2db5fa', start_date='2021-10-24T00:03:22', checksum=4029947863"
event_id,loss,loss_type
0,1.69033E+03,occupants
1,9.20354E+02,occupants
2,8.62440E+02,occupants
3,6.14106E+02,occupants
4,3.97468E+02,occupants
5,1.52201E+03,occupants
6,1.36442E+03,occupants
7,9.35870E+02,occupants
8,3.74818E+02,occupants
9,8.93204E+02,occupants
10,2.11903E+02,occupants
11,3.18073E+02,occupants
12,2.06645E+02,occupants
13,7.01829E+02,occupants
14,8.33594E+02,occupants
15,1.36272E+03,occupants
16,1.02372E+03,occupants
17,1.88911E+03,occupants
18,2.21229E+03,occupants
19,8.15147E+02,occupants
20,1.12832E+03,occupants
21,9.62264E+02,occupants
22,2.02372E+03,occupants
23,4.27159E+02,occupants
24,4.11101E+03,occupants
25,8.47711E+02,occupants
26,3.11049E+03,occupants
27,5.65084E+02,occupants
28,2.19137E+02,occupants
29,1.82529E+03,occupants
30,5.61491E+02,occupants
31,9.29543E+02,occupants
32,1.76629E+02,occupants
33,7.95474E+02,occupants
34,5.07614E+02,occupants
35,1.26172E+03,occupants
36,2.94310E+02,occupants
37,1.02432E+03,occupants
38,2.36763E+02,occupants
39,9.44156E+02,occupants
40,9.41653E+02,occupants
41,7.19637E+02,occupants
42,3.14452E+03,occupants
43,1.50450E+03,occupants
44,8.84189E+02,occupants
45,9.67900E+02,occupants
46,1.57365E+03,occupants
47,5.45687E+02,occupants
48,1.15865E+03,occupants
49,9.83866E+02,occupants
50,1.49505E+03,occupants
51,2.82156E+02,occupants
52,3.36653E+02,occupants
53,7.82202E+02,occupants
54,9.73321E+02,occupants
55,9.34660E+02,occupants
56,6.63374E+02,occupants
57,2.98501E+03,occupants
58,3.94181E+02,occupants
59,1.04988E+03,occupants
60,8.33335E+02,occupants
61,1.33614E+03,occupants
62,8.72443E+02,occupants
63,8.58061E+02,occupants
64,8.73743E+02,occupants
65,2.03330E+03,occupants
66,7.58720E+02,occupants
67,4.30019E+02,occupants
68,4.05187E+02,occupants
69,1.81593E+03,occupants
70,5.35629E+02,occupants
71,7.01765E+02,occupants
72,1.23883E+03,occupants
73,1.36468E+03,occupants
74,5.49171E+02,occupants
75,7.40273E+02,occupants
76,4.09532E+02,occupants
77,7.78589E+02,occupants
78,4.74550E+02,occupants
79,8.08882E+02,occupants
80,1.76114E+03,occupants
81,6.83627E+02,occupants
82,1.20836E+03,occupants
83,1.07008E+03,occupants
84,1.41936E+03,occupants
85,2.59330E+03,occupants
86,2.11471E+03,occupants
87,7.30048E+02,occupants
88,1.40539E+03,occupants
89,5.40293E+02,occupants
90,1.07386E+03,occupants
91,7.19320E+02,occupants
92,5.75568E+02,occupants
93,9.26370E+02,occupants
94,9.62664E+02,occupants
95,2.40003E+03,occupants
96,7.93744E+02,occupants
97,1.34993E+03,occupants
98,1.72907E+02,occupants
99,1.52896E+03,occupants
100,8.90456E+02,occupants
101,9.42865E+02,occupants
102,8.98386E+02,occupants
103,8.97465E+02,occupants
104,1.19634E+03,occupants
105,6.39164E+02,occupants
106,9.97654E+02,occupants
107,2.46147E+03,occupants
108,7.83298E+02,occupants
109,1.40748E+02,occupants
110,4.96530E+02,occupants
111,1.30314E+03,occupants
112,1.42285E+03,occupants
113,1.21938E+03,occupants
114,9.76878E+02,occupants
115,1.32812E+03,occupants
116,6.47826E+02,occupants
117,1.26949E+03,occupants
118,1.99003E+03,occupants
119,7.73340E+02,occupants
120,1.56149E+03,occupants
121,1.04875E+03,occupants
122,5.64524E+02,occupants
123,1.02637E+03,occupants
124,7.74702E+02,occupants
125,1.59579E+03,occupants
126,8.64506E+02,occupants
127,1.29715E+02,occupants
128,7.71071E+02,occupants
129,2.64916E+03,occupants
130,4.81254E+02,occupants
131,8.49243E+02,occupants
132,5.34792E+02,occupants
133,1.89543E+03,occupants
134,9.33823E+02,occupants
135,8.70699E+02,occupants
136,6.20080E+02,occupants
137,9.06897E+02,occupants
138,9.71780E+02,occupants
139,1.69388E+02,occupants
140,2.80452E+03,occupants
141,9.57344E+02,occupants
142,1.41317E+03,occupants
143,1.44771E+03,occupants
144,1.13030E+03,occupants
145,7.47582E+02,occupants
146,1.05513E+03,occupants
147,1.26088E+03,occupants
148,8.00373E+02,occupants
149,3.38245E+02,occupants
150,1.36111E+03,occupants
151,9.53866E+02,occupants
152,8.26489E+02,occupants
153,3.59049E+02,occupants
154,7.71150E+01,occupants
155,2.18578E+02,occupants
156,7.05558E+02,occupants
157,6.73955E+02,occupants
158,7.76908E+02,occupants
159,5.37434E+02,occupants
160,1.53308E+03,occupants
161,8.19273E+02,occupants
162,8.78006E+02,occupants
163,8.60039E+02,occupants
164,2.94616E+02,occupants
165,5.28513E+02,occupants
166,3.84668E+03,occupants
167,8.45515E+02,occupants
168,3.09770E+02,occupants
169,1.36074E+03,occupants
170,4.27104E+02,occupants
171,3.63474E+02,occupants
172,1.07885E+03,occupants
173,7.97030E+02,occupants
174,4.48781E+02,occupants
175,3.80743E+02,occupants
176,1.08019E+03,occupants
177,1.21745E+03,occupants
178,1.53318E+03,occupants
179,8.02186E+02,occupants
180,7.79943E+02,occupants
181,1.52015E+03,occupants
182,1.98021E+03,occupants
183,1.60627E+03,occupants
184,4.79958E+02,occupants
185,2.87122E+03,occupants
186,5.36470E+02,occupants
187,2.10489E+03,occupants
188,4.80705E+02,occupants
189,7.82081E+02,occupants
190,1.16801E+03,occupants
191,5.29365E+02,occupants
