#,,"generated_by='OpenQuake engine 3.13.0-gitd2db5fa', start_date='2021-10-23T23:19:11', checksum=290364983"
event_id,loss,loss_type
0,1.05587E+02,occupants
1,1.38687E+02,occupants
2,6.98418E+01,occupants
3,3.43313E+02,occupants
4,6.68827E+01,occupants
5,6.62885E+01,occupants
6,2.26470E+02,occupants
7,2.48550E+02,occupants
8,9.59356E+01,occupants
9,5.86318E+01,occupants
10,2.14403E+02,occupants
11,1.74389E+02,occupants
12,1.03100E+02,occupants
13,9.17188E+01,occupants
14,1.33343E+02,occupants
15,7.55235E+01,occupants
16,1.71735E+02,occupants
17,7.56855E+01,occupants
18,2.62363E+02,occupants
19,1.26503E+02,occupants
20,9.88886E+01,occupants
21,1.06831E+02,occupants
22,1.06389E+02,occupants
23,2.32977E+02,occupants
24,5.05560E+01,occupants
25,9.05145E+01,occupants
26,1.14557E+02,occupants
27,1.32685E+02,occupants
28,8.89500E+01,occupants
29,1.45707E+02,occupants
30,1.27620E+02,occupants
31,2.36694E+02,occupants
32,5.78051E+01,occupants
33,1.05851E+02,occupants
34,1.78152E+02,occupants
35,6.35426E+01,occupants
36,1.24856E+02,occupants
37,5.80077E+01,occupants
38,6.86508E+01,occupants
39,1.58462E+02,occupants
40,3.19588E+02,occupants
41,1.36427E+02,occupants
42,8.80872E+01,occupants
43,1.01232E+02,occupants
44,7.33200E+01,occupants
45,6.58196E+01,occupants
46,6.51398E+01,occupants
47,1.75915E+02,occupants
48,5.76606E+01,occupants
49,7.51125E+01,occupants
50,8.46023E+01,occupants
51,1.73483E+02,occupants
52,9.98836E+01,occupants
53,1.07330E+02,occupants
54,3.92645E+01,occupants
55,3.18801E+02,occupants
56,1.09161E+02,occupants
57,4.16118E+01,occupants
58,1.37726E+02,occupants
59,7.31405E+01,occupants
60,2.25824E+02,occupants
61,7.84663E+01,occupants
62,9.62487E+01,occupants
63,1.54163E+02,occupants
64,7.80384E+01,occupants
65,9.99191E+01,occupants
66,1.27873E+02,occupants
67,9.16890E+01,occupants
68,7.08093E+01,occupants
69,8.82850E+01,occupants
70,1.85021E+02,occupants
71,1.34494E+02,occupants
72,9.40216E+01,occupants
73,1.21279E+02,occupants
74,1.00977E+02,occupants
75,3.23482E+02,occupants
76,1.80598E+02,occupants
77,5.49485E+01,occupants
78,4.98353E+01,occupants
79,2.27108E+02,occupants
80,1.74852E+02,occupants
81,1.73242E+02,occupants
82,1.92460E+02,occupants
83,9.74018E+01,occupants
84,1.74970E+02,occupants
85,6.62697E+01,occupants
86,8.19438E+01,occupants
87,1.11510E+02,occupants
88,7.19214E+01,occupants
89,5.47279E+01,occupants
90,1.40999E+02,occupants
91,1.70285E+02,occupants
92,1.46804E+02,occupants
93,2.46967E+02,occupants
94,2.17472E+02,occupants
95,1.16754E+02,occupants
96,1.07219E+02,occupants
97,1.72508E+02,occupants
98,2.30559E+02,occupants
99,2.84290E+02,occupants
100,9.43802E+01,occupants
101,5.25238E+01,occupants
102,5.34021E+01,occupants
103,1.23256E+02,occupants
104,7.79335E+01,occupants
105,1.02370E+02,occupants
106,1.69708E+02,occupants
107,7.77597E+01,occupants
108,2.49037E+02,occupants
109,1.09069E+02,occupants
110,1.63327E+02,occupants
111,3.05699E+02,occupants
112,8.61109E+01,occupants
113,1.33175E+02,occupants
114,1.52576E+02,occupants
115,2.21224E+02,occupants
116,1.25259E+02,occupants
117,1.70673E+02,occupants
118,2.14749E+02,occupants
119,7.68805E+01,occupants
120,3.06848E+01,occupants
121,3.46924E+01,occupants
122,1.08154E+02,occupants
123,9.67980E+01,occupants
124,1.46595E+02,occupants
125,4.09187E+01,occupants
126,2.84606E+02,occupants
127,9.21371E+01,occupants
128,9.04988E+01,occupants
129,8.67049E+01,occupants
130,6.21339E+01,occupants
131,1.26280E+02,occupants
132,1.12939E+02,occupants
133,4.74084E+01,occupants
134,1.34847E+02,occupants
135,5.50690E+01,occupants
136,1.96268E+02,occupants
137,1.11818E+02,occupants
138,9.15689E+01,occupants
139,1.69763E+02,occupants
140,2.36862E+02,occupants
141,1.16620E+02,occupants
142,3.62719E+01,occupants
143,9.13049E+01,occupants
144,4.71946E+01,occupants
145,1.18016E+02,occupants
146,6.89119E+01,occupants
147,1.27504E+02,occupants
148,5.76304E+01,occupants
149,4.23841E+01,occupants
150,7.96663E+01,occupants
151,1.13169E+02,occupants
152,1.28226E+02,occupants
153,7.36338E+01,occupants
154,1.00308E+02,occupants
155,1.22567E+02,occupants
156,5.77603E+01,occupants
157,6.03233E+01,occupants
158,2.20138E+02,occupants
159,2.19155E+02,occupants
160,1.97914E+02,occupants
161,8.06051E+01,occupants
162,5.51517E+01,occupants
163,9.06640E+01,occupants
164,1.34713E+02,occupants
165,7.63073E+01,occupants
166,8.13694E+01,occupants
167,7.15605E+01,occupants
168,5.83562E+01,occupants
169,1.18114E+02,occupants
170,2.08841E+02,occupants
171,2.56467E+02,occupants
172,5.91516E+01,occupants
173,1.39593E+02,occupants
174,2.62013E+02,occupants
175,4.31753E+01,occupants
176,7.56204E+01,occupants
177,1.54684E+02,occupants
178,7.80627E+01,occupants
179,2.37667E+02,occupants
180,6.63947E+01,occupants
181,8.43844E+01,occupants
182,1.00441E+02,occupants
183,2.66279E+02,occupants
184,7.02825E+01,occupants
185,1.60978E+02,occupants
186,3.48643E+01,occupants
187,1.40073E+02,occupants
188,2.76764E+02,occupants
189,9.91288E+01,occupants
190,1.74913E+02,occupants
191,7.07067E+01,occupants
192,7.29786E+01,occupants
193,7.03724E+01,occupants
194,1.14366E+02,occupants
195,5.03270E+01,occupants
196,9.52894E+01,occupants
197,7.64757E+01,occupants
198,4.50518E+01,occupants
199,1.75313E+02,occupants
